['testing/AStar-Alg3-FF-umtranslog1'],[0.0623018741607666]
['testing/Greedy-Alg3-Add-rover13'],[0.031295061111450195]
['testing/Greedy-Alg3-Add-rover14'],[0.03135800361633301]
['testing/Greedy-Alg3-Add-rover15'],[0.03065204620361328]
['testing/Greedy-Alg3-Add-rover16'],[0.031077146530151367]
['testing/Greedy-Alg3-Add-rover17'],[0.03097391128540039]
['testing/Greedy-Alg3-Add-rover18'],[0.023637056350708008]
['testing/Greedy-Alg3-Add-rover19'],[0.024732112884521484]
['testing/Greedy-Alg3-Add-rover20'],[0.025639772415161133]
['testing/Greedy-Alg3-Add-pcp1'],[0.022665023803710938]
['testing/Greedy-Alg3-Add-pcp2'],[0.02205204963684082]
['testing/Greedy-Alg3-Add-pcp3'],[0.02186894416809082]
['testing/Greedy-Alg3-Add-pcp4'],[0.02201390266418457]
['testing/Greedy-Alg3-Add-pcp5'],[0.020694971084594727]
['testing/Greedy-Alg3-Add-pcp6'],[0.02283191680908203]
['testing/Greedy-Alg3-Add-pcp7'],[0.02127218246459961]
['testing/Greedy-Alg3-Add-pcp8'],[0.02171492576599121]
['testing/Greedy-Alg3-Add-pcp9'],[0.02003002166748047]
['testing/Greedy-Alg3-Add-pcp10'],[0.022049903869628906]
['testing/Greedy-Alg3-Add-pcp11'],[0.022835969924926758]
['testing/Greedy-Alg3-Add-pcp12'],[0.02324509620666504]
['testing/Greedy-Alg3-Add-pcp13'],[0.022830963134765625]
['testing/Greedy-Alg3-Add-pcp14'],[0.0220181941986084]
['testing/Greedy-Alg3-Add-pcp15'],[0.024353981018066406]
['testing/Greedy-Alg3-Add-pcp16'],[0.021133899688720703]
['testing/Greedy-Alg3-Add-pcp17'],[0.022778034210205078]
['testing/Greedy-Alg3-Add-smartphone1'],[0.024626970291137695]
['testing/Greedy-Alg3-Add-smartphone2'],[0.024554967880249023]
['testing/Greedy-Alg3-Add-smartphone3'],[0.02529001235961914]
['testing/Greedy-Alg3-Add-smartphone4'],[0.02512502670288086]
['testing/Greedy-Alg3-Add-smartphone5'],[0.02460503578186035]
['testing/Greedy-Alg3-Add-smartphone6'],[0.025012969970703125]
['testing/Greedy-Alg3-Add-smartphone7'],[0.024733781814575195]
['testing/Greedy-Alg3-Add-transport1'],[0.02397298812866211]
['testing/Greedy-Alg3-Add-transport2'],[0.019987821578979492]
['testing/Greedy-Alg3-Add-transport3'],[0.021062850952148438]
['testing/Greedy-Alg3-Add-transport4'],[0.01877593994140625]
['testing/Greedy-Alg3-Add-transport5'],[0.018489837646484375]
['testing/Greedy-Alg3-Add-transport6'],[0.019918203353881836]
['testing/Greedy-Alg3-Add-transport7'],[0.019501924514770508]
['testing/Greedy-Alg3-Add-transport8'],[0.014849185943603516]
['testing/Greedy-Alg3-Add-transport9'],[0.018124818801879883]
['testing/Greedy-Alg3-Add-transport10'],[0.016241788864135742]
['testing/Greedy-Alg3-Add-transport11'],[0.017142057418823242]
['testing/Greedy-Alg3-Add-transport12'],[0.017161130905151367]
['testing/Greedy-Alg3-Add-transport13'],[0.01599907875061035]
['testing/Greedy-Alg3-Add-transport14'],[0.014028072357177734]
['testing/Greedy-Alg3-Add-transport15'],[0.013195991516113281]
['testing/Greedy-Alg3-Add-transport16'],[0.011223077774047852]
['testing/Greedy-Alg3-Add-transport17'],[0.005166053771972656]
['testing/Greedy-Alg3-Add-transport18'],[0.0026857852935791016]
['testing/Greedy-Alg3-Add-transport19'],[0.0019769668579101562]
['testing/Greedy-Alg3-Add-transport20'],[0.006994009017944336]
['testing/Greedy-Alg3-Add-transport21'],[0.004194021224975586]
['testing/Greedy-Alg3-Add-transport22'],[0.03139901161193848]
['testing/Greedy-Alg3-Add-transport23'],[0.006612062454223633]
['testing/Greedy-Alg3-Add-transport24'],[0.005738019943237305]
['testing/Greedy-Alg3-Add-transport25'],[0.031202077865600586]
['testing/Greedy-Alg3-Add-transport26'],[0.031640052795410156]
['testing/Greedy-Alg3-Add-transport27'],[0.03090500831604004]
['testing/Greedy-Alg3-Add-transport28'],[0.031068086624145508]
['testing/Greedy-Alg3-Add-transport29'],[0.031241893768310547]
['testing/Greedy-Alg3-Add-transport30'],[0.0305788516998291]
['testing/Greedy-Alg3-Add-woodworking1'],[0.03185701370239258]
['testing/Greedy-Alg3-Add-woodworking2'],[0.005946159362792969]
['testing/Greedy-Alg3-Add-woodworking3'],[0.0022280216217041016]
['testing/Greedy-Alg3-Add-woodworking4'],[0.0065691471099853516]
['testing/Greedy-Alg3-Add-woodworking5'],[0.003345012664794922]
['testing/Greedy-Alg3-Add-woodworking6'],[0.016019105911254883]
['testing/Greedy-Alg3-Add-woodworking7'],[0.0026650428771972656]
['testing/Greedy-Alg3-Add-woodworking8'],[0.031603097915649414]
['testing/Greedy-Alg3-Add-woodworking9'],[0.03087782859802246]
['testing/Greedy-Alg3-Add-woodworking10'],[0.03172779083251953]
['testing/Greedy-Alg3-Add-woodworking11'],[0.0311129093170166]
