['Exaustive/AStar-Alg3-FF-umtranslog1'],[0.18397784233093262]
['Exaustive/Greedy-Alg3-LmCut-transport16'],[0.018964052200317383]
['Exaustive/Greedy-Alg3-LmCut-transport17'],[0.015926837921142578]
['Exaustive/Greedy-Alg3-LmCut-transport18'],[0.0160219669342041]
['Exaustive/Greedy-Alg3-LmCut-transport19'],[0.013885974884033203]
['Exaustive/Greedy-Alg3-LmCut-transport20'],[0.016855955123901367]
['Exaustive/Greedy-Alg3-LmCut-transport21'],[0.016563892364501953]
['Exaustive/Greedy-Alg3-LmCut-transport22'],[0.00923609733581543]
['Exaustive/Greedy-Alg3-LmCut-transport23'],[0.004996061325073242]
['Exaustive/Greedy-Alg3-LmCut-transport24'],[0.013251066207885742]
['Exaustive/Greedy-Alg3-LmCut-transport25'],[1.254167079925537]
['Exaustive/Greedy-Alg3-LmCut-transport26'],[0.40304994583129883]
['Exaustive/Greedy-Alg3-LmCut-transport27'],[0.030925989151000977]
['Exaustive/Greedy-Alg3-LmCut-transport28'],[0.03143310546875]
['Exaustive/Greedy-Alg3-LmCut-transport29'],[0.03178691864013672]
['Exaustive/Greedy-Alg3-LmCut-transport30'],[0.030805110931396484]
['Exaustive/Greedy-Alg3-LmCut-woodworking1'],[0.031311988830566406]
['Exaustive/Greedy-Alg3-LmCut-woodworking2'],[0.005004167556762695]
['Exaustive/Greedy-Alg3-LmCut-woodworking3'],[0.0007228851318359375]
['Exaustive/Greedy-Alg3-LmCut-woodworking4'],[0.007323026657104492]
['Exaustive/Greedy-Alg3-LmCut-woodworking5'],[0.0047321319580078125]
['Exaustive/Greedy-Alg3-LmCut-woodworking6'],[0.004526853561401367]
['Exaustive/Greedy-Alg3-LmCut-woodworking7'],[0.03061199188232422]
['Exaustive/Greedy-Alg3-LmCut-woodworking8'],[0.03086400032043457]
['Exaustive/Greedy-Alg3-LmCut-woodworking9'],[0.031136035919189453]
['Exaustive/Greedy-Alg3-LmCut-woodworking10'],[0.030239105224609375]
['Exaustive/Greedy-Alg3-LmCut-woodworking11'],[0.030942916870117188]
['Exaustive/Greedy-Alg3-Add-umtranslog1'],[0.024595022201538086]
['Exaustive/Greedy-Alg3-Add-umtranslog2'],[0.03174591064453125]
['Exaustive/Greedy-Alg3-Add-umtranslog3'],[0.031096935272216797]
['Exaustive/Greedy-Alg3-Add-umtranslog4'],[0.0316920280456543]
['Exaustive/Greedy-Alg3-Add-umtranslog5'],[0.03136110305786133]
['Exaustive/Greedy-Alg3-Add-umtranslog6'],[0.0007600784301757812]
['Exaustive/Greedy-Alg3-Add-umtranslog7'],[0.03351593017578125]
['Exaustive/Greedy-Alg3-Add-umtranslog8'],[0.03188681602478027]
['Exaustive/Greedy-Alg3-Add-umtranslog9'],[0.03135991096496582]
['Exaustive/Greedy-Alg3-Add-umtranslog10'],[0.031103849411010742]
['Exaustive/Greedy-Alg3-Add-umtranslog11'],[0.03155803680419922]
['Exaustive/Greedy-Alg3-Add-umtranslog12'],[0.03159284591674805]
['Exaustive/Greedy-Alg3-Add-umtranslog13'],[0.03080582618713379]
['Exaustive/Greedy-Alg3-Add-umtranslog14'],[0.03156781196594238]
['Exaustive/Greedy-Alg3-Add-umtranslog15'],[0.03168487548828125]
['Exaustive/Greedy-Alg3-Add-umtranslog16'],[0.03206610679626465]
['Exaustive/Greedy-Alg3-Add-umtranslog17'],[0.03413581848144531]
['Exaustive/Greedy-Alg3-Add-umtranslog18'],[0.030969858169555664]
['Exaustive/Greedy-Alg3-Add-umtranslog19'],[0.03179311752319336]
['Exaustive/Greedy-Alg3-Add-umtranslog20'],[0.03154492378234863]
['Exaustive/Greedy-Alg3-Add-umtranslog21'],[0.03164815902709961]
['Exaustive/Greedy-Alg3-Add-umtranslog22'],[0.0307919979095459]
['Exaustive/Greedy-Alg3-Add-satellite1'],[0.022465944290161133]
['Exaustive/Greedy-Alg3-Add-satellite2'],[0.02033209800720215]
['Exaustive/Greedy-Alg3-Add-satellite3'],[0.020647048950195312]
['Exaustive/Greedy-Alg3-Add-satellite4'],[0.0208590030670166]
['Exaustive/Greedy-Alg3-Add-satellite5'],[0.020518064498901367]
['Exaustive/Greedy-Alg3-Add-satellite6'],[0.02026510238647461]
['Exaustive/Greedy-Alg3-Add-satellite7'],[0.02195000648498535]
['Exaustive/Greedy-Alg3-Add-satellite8'],[0.01974201202392578]
['Exaustive/Greedy-Alg3-Add-satellite9'],[0.020177125930786133]
['Exaustive/Greedy-Alg3-Add-satellite10'],[0.018678903579711914]
['Exaustive/Greedy-Alg3-Add-satellite11'],[0.017960786819458008]
['Exaustive/Greedy-Alg3-Add-satellite12'],[0.01836705207824707]
['Exaustive/Greedy-Alg3-Add-satellite13'],[0.01643991470336914]
['Exaustive/Greedy-Alg3-Add-satellite14'],[0.017897844314575195]
['Exaustive/Greedy-Alg3-Add-satellite15'],[0.01644110679626465]
['Exaustive/Greedy-Alg3-Add-satellite16'],[0.02226996421813965]
['Exaustive/Greedy-Alg3-Add-satellite17'],[0.0212399959564209]
['Exaustive/Greedy-Alg3-Add-satellite18'],[0.02141714096069336]
['Exaustive/Greedy-Alg3-Add-satellite19'],[0.020014047622680664]
['Exaustive/Greedy-Alg3-Add-satellite20'],[0.01897883415222168]
['Exaustive/Greedy-Alg3-Add-satellite21'],[0.022505998611450195]
['Exaustive/Greedy-Alg3-Add-satellite22'],[0.018991947174072266]
['Exaustive/Greedy-Alg3-Add-satellite23'],[0.027245044708251953]
['Exaustive/Greedy-Alg3-Add-satellite24'],[0.024552106857299805]
['Exaustive/Greedy-Alg3-Add-satellite25'],[0.025638103485107422]
['Exaustive/Greedy-Alg3-Add-entertainment1'],[0.010080099105834961]
['Exaustive/Greedy-Alg3-Add-entertainment2'],[0.021557092666625977]
['Exaustive/Greedy-Alg3-Add-entertainment3'],[0.011664152145385742]
['Exaustive/Greedy-Alg3-Add-entertainment4'],[0.015013933181762695]
['Exaustive/Greedy-Alg3-Add-entertainment5'],[0.03061509132385254]
['Exaustive/Greedy-Alg3-Add-entertainment6'],[0.0313410758972168]
['Exaustive/Greedy-Alg3-Add-entertainment7'],[0.030566930770874023]
['Exaustive/Greedy-Alg3-Add-entertainment8'],[0.030786991119384766]
['Exaustive/Greedy-Alg3-Add-entertainment9'],[0.0305938720703125]
['Exaustive/Greedy-Alg3-Add-entertainment10'],[0.03140997886657715]
['Exaustive/Greedy-Alg3-Add-entertainment11'],[0.03088998794555664]
['Exaustive/Greedy-Alg3-Add-entertainment12'],[0.031481027603149414]
['Exaustive/Greedy-Alg3-Add-rover1'],[0.0201418399810791]
['Exaustive/Greedy-Alg3-Add-rover2'],[0.017599821090698242]
['Exaustive/Greedy-Alg3-Add-rover3'],[0.014478921890258789]
['Exaustive/Greedy-Alg3-Add-rover4'],[0.015803098678588867]
['Exaustive/Greedy-Alg3-Add-rover5'],[0.013137102127075195]
['Exaustive/Greedy-Alg3-Add-rover6'],[0.010676145553588867]
['Exaustive/Greedy-Alg3-Add-rover7'],[0.008365869522094727]
['Exaustive/Greedy-Alg3-Add-rover8'],[0.002852916717529297]
['Exaustive/Greedy-Alg3-Add-rover9'],[0.03151893615722656]
['Exaustive/Greedy-Alg3-Add-rover10'],[0.031796932220458984]
['Exaustive/Greedy-Alg3-Add-rover11'],[0.031140804290771484]
['Exaustive/Greedy-Alg3-Add-rover12'],[0.03135514259338379]
['Exaustive/Greedy-Alg3-Add-rover13'],[0.031475067138671875]
['Exaustive/Greedy-Alg3-Add-rover14'],[0.031213045120239258]
['Exaustive/Greedy-Alg3-Add-rover15'],[0.0312349796295166]
['Exaustive/Greedy-Alg3-Add-rover16'],[0.0313870906829834]
['Exaustive/Greedy-Alg3-Add-rover17'],[0.030957937240600586]
['Exaustive/Greedy-Alg3-Add-rover18'],[0.023395061492919922]
['Exaustive/Greedy-Alg3-Add-rover19'],[0.023886919021606445]
['Exaustive/Greedy-Alg3-Add-rover20'],[0.019112110137939453]
['Exaustive/Greedy-Alg3-Add-pcp1'],[0.022710084915161133]
['Exaustive/Greedy-Alg3-Add-pcp2'],[0.021860837936401367]
['Exaustive/Greedy-Alg3-Add-pcp3'],[0.02251887321472168]
['Exaustive/Greedy-Alg3-Add-pcp4'],[0.022622108459472656]
['Exaustive/Greedy-Alg3-Add-pcp5'],[0.020843982696533203]
['Exaustive/Greedy-Alg3-Add-pcp6'],[0.02272200584411621]
['Exaustive/Greedy-Alg3-Add-pcp7'],[0.02191781997680664]
['Exaustive/Greedy-Alg3-Add-pcp8'],[0.021274805068969727]
['Exaustive/Greedy-Alg3-Add-pcp9'],[0.021151065826416016]
['Exaustive/Greedy-Alg3-Add-pcp10'],[0.02318596839904785]
['Exaustive/Greedy-Alg3-Add-pcp11'],[0.02350020408630371]
['Exaustive/Greedy-Alg3-Add-pcp12'],[0.02260303497314453]
['Exaustive/Greedy-Alg3-Add-pcp13'],[0.023643970489501953]
['Exaustive/Greedy-Alg3-Add-pcp14'],[0.023495912551879883]
['Exaustive/Greedy-Alg3-Add-pcp15'],[0.023266077041625977]
['Exaustive/Greedy-Alg3-Add-pcp16'],[0.022100210189819336]
['Exaustive/Greedy-Alg3-Add-pcp17'],[0.022305965423583984]
['Exaustive/Greedy-Alg3-Add-smartphone1'],[0.02128005027770996]
['Exaustive/Greedy-Alg3-Add-smartphone2'],[0.025339841842651367]
['Exaustive/Greedy-Alg3-Add-smartphone3'],[0.024008989334106445]
['Exaustive/Greedy-Alg3-Add-smartphone4'],[0.02519702911376953]
['Exaustive/Greedy-Alg3-Add-smartphone5'],[0.024730920791625977]
['Exaustive/Greedy-Alg3-Add-smartphone6'],[0.024836063385009766]
['Exaustive/Greedy-Alg3-Add-smartphone7'],[0.024199962615966797]
['Exaustive/Greedy-Alg3-Add-transport1'],[0.024116039276123047]
['Exaustive/Greedy-Alg3-Add-transport2'],[0.019549846649169922]
['Exaustive/Greedy-Alg3-Add-transport3'],[0.021542072296142578]
['Exaustive/Greedy-Alg3-Add-transport4'],[0.020461082458496094]
['Exaustive/Greedy-Alg3-Add-transport5'],[0.01798701286315918]
['Exaustive/Greedy-Alg3-Add-transport6'],[0.019505977630615234]
['Exaustive/Greedy-Alg3-Add-transport7'],[0.018021106719970703]
['Exaustive/Greedy-Alg3-Add-transport8'],[0.015479087829589844]
['Exaustive/Greedy-Alg3-Add-transport9'],[0.017764806747436523]
['Exaustive/Greedy-Alg3-Add-transport10'],[0.015844106674194336]
['Exaustive/Greedy-Alg3-Add-transport11'],[0.018168926239013672]
['Exaustive/Greedy-Alg3-Add-transport12'],[0.016145944595336914]
['Exaustive/Greedy-Alg3-Add-transport13'],[0.015582799911499023]
['Exaustive/Greedy-Alg3-Add-transport14'],[0.013132095336914062]
['Exaustive/Greedy-Alg3-Add-transport15'],[0.012605905532836914]
['Exaustive/Greedy-Alg3-Add-transport16'],[0.011477947235107422]
['Exaustive/Greedy-Alg3-Add-transport17'],[0.004773139953613281]
['Exaustive/Greedy-Alg3-Add-transport18'],[0.0025730133056640625]
['Exaustive/Greedy-Alg3-Add-transport19'],[0.0025250911712646484]
['Exaustive/Greedy-Alg3-Add-transport20'],[0.00764012336730957]
['Exaustive/Greedy-Alg3-Add-transport21'],[0.0032999515533447266]
['Exaustive/Greedy-Alg3-Add-transport22'],[0.006351947784423828]
['Exaustive/Greedy-Alg3-Add-transport23'],[0.03106379508972168]
['Exaustive/Greedy-Alg3-Add-transport24'],[0.002559185028076172]
['Exaustive/Greedy-Alg3-Add-transport25'],[0.03140401840209961]
['Exaustive/Greedy-Alg3-Add-transport26'],[0.03099799156188965]
['Exaustive/Greedy-Alg3-Add-transport27'],[0.030595064163208008]
['Exaustive/Greedy-Alg3-Add-transport28'],[0.03110218048095703]
['Exaustive/Greedy-Alg3-Add-transport29'],[0.03188896179199219]
['Exaustive/Greedy-Alg3-Add-transport30'],[0.03084397315979004]
['Exaustive/Greedy-Alg3-Add-woodworking1'],[0.031414031982421875]
['Exaustive/Greedy-Alg3-Add-woodworking2'],[0.0065457820892333984]
['Exaustive/Greedy-Alg3-Add-woodworking3'],[0.00025010108947753906]
['Exaustive/Greedy-Alg3-Add-woodworking4'],[0.006937980651855469]
['Exaustive/Greedy-Alg3-Add-woodworking5'],[0.004252910614013672]
['Exaustive/Greedy-Alg3-Add-woodworking6'],[0.0023670196533203125]
['Exaustive/Greedy-Alg3-Add-woodworking7'],[0.03141903877258301]
['Exaustive/Greedy-Alg3-Add-woodworking8'],[0.032408952713012695]
['Exaustive/Greedy-Alg3-Add-woodworking9'],[0.031137943267822266]
['Exaustive/Greedy-Alg3-Add-woodworking10'],[0.031397104263305664]
['Exaustive/Greedy-Alg3-Add-woodworking11'],[0.031164884567260742]
